t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T14:08:03,1325.533,248374,-0.7472402096852738,-0.8596253072536492,0.76404565,1,1068
2025-11-19T14:08:03,1326.153,248505,-0.9153377285056424,-0.8593291759277971,0.7639212,0,1069
2025-11-19T14:08:04,1326.789,248636,-0.8922448204366941,-0.8584344893576659,0.76379675,0,1070
2025-11-19T14:08:06,1328.496,248766,-0.9207765146368192,-0.8600557232043962,0.7636732500000001,0,1071
2025-11-19T14:08:06,1329.186,248897,-0.9202412786432973,-0.8618124639393252,0.7635488,0,1072
2025-11-19T14:08:07,1329.839,249028,-0.9083345521935299,-0.8612653705917139,0.76342435,0,1073
2025-11-19T14:08:08,1330.467,249159,-0.9053886254722663,-0.8611825812177315,0.7632999,0,1074
2025-11-19T14:08:08,1331.127,249290,-0.9706163657006321,-0.8614589056887547,0.7631754500000001,0,1075
2025-11-19T14:08:13,1335.631,249940,-0.7491408549986268,-0.860043300972072,0.76255795,1,1076
2025-11-19T14:08:13,1336.253,250071,-0.9403442325825208,-0.8635844731109041,0.7624335,0,1077
2025-11-19T14:08:14,1336.893,250202,-0.8881285633522703,-0.8632539607620603,0.76230905,0,1078
2025-11-19T14:08:15,1337.517,250333,-0.9352346068634366,-0.8635339029181044,0.7621846,0,1079
2025-11-19T14:08:15,1338.148,250464,-0.9160275473530514,-0.8632297814601236,0.76206015,0,1080
2025-11-19T14:08:17,1339.858,250594,-0.9282953116293002,-0.8634553453698982,0.76193665,0,1081
2025-11-19T14:08:18,1340.551,250725,-0.9064546326453025,-0.8630287562101135,0.7618122,0,1082
2025-11-19T14:08:18,1341.242,250856,-0.8870685707028982,-0.8628443154104509,0.76168775,0,1083
2025-11-19T14:08:19,1341.896,250987,-0.9360858386056496,-0.8630059664940646,0.7615633,0,1084
2025-11-19T14:08:20,1342.538,251118,-0.9477291517177563,-0.8629686048455083,0.76143885,0,1085
2025-11-19T14:08:21,1344.271,251248,-0.8910174703255869,-0.8658382941259319,0.7613153500000001,0,1086
2025-11-19T14:08:22,1344.962,251379,-0.8883763966224308,-0.8688814645101341,0.7611909,0,1087
2025-11-19T14:08:23,1345.698,251510,-0.9208006802700884,-0.868975576930515,0.7610664500000001,0,1088
2025-11-19T14:08:24,1346.32,251641,-0.9545747655012814,-0.8694795492785127,0.760942,0,1089
2025-11-19T14:08:24,1346.946,251772,-0.9511517188875099,-0.8700521589760293,0.7608175500000001,0,1090
2025-11-19T14:08:26,1348.656,251902,-0.8982201236593754,-0.8699769710061044,0.76069405,0,1091
2025-11-19T14:08:27,1349.336,252033,-0.9446252994671055,-0.8720083071498673,0.7605696,0,1092
2025-11-19T14:08:27,1349.978,252164,-0.890384306316573,-0.8733921186910969,0.76044515,0,1093
2025-11-19T14:08:28,1350.61,252295,-0.9196373393067221,-0.8729193169594857,0.7603207000000001,0,1094
2025-11-19T14:08:28,1351.248,252426,-0.8983392844488414,-0.8729423036774883,0.76019625,0,1095
2025-11-19T14:08:30,1352.963,252556,-0.9132577176443379,-0.873092679617338,0.76007275,0,1096
2025-11-19T14:08:31,1353.6,252687,-0.9030357447153504,-0.8747163085382954,0.7599483,0,1097
2025-11-19T14:08:32,1354.278,252818,-0.9104127510906589,-0.8744512866648937,0.7598238500000001,0,1098
2025-11-19T14:08:32,1354.952,252949,-0.890449930557108,-0.8743259913945282,0.7596994,0,1099
2025-11-19T14:08:33,1355.684,253080,-0.9854989921640329,-0.8782635589722882,0.75957495,0,1100
2025-11-19T14:08:35,1357.375,253210,-0.9282953116293002,-0.8784891228820625,0.75945145,0,1101
2025-11-19T14:08:35,1358.072,253341,-0.887294806871072,-0.8784122670201365,0.7593270000000001,0,1102
2025-11-19T14:08:39,1361.361,253992,-0.7570554182191519,-0.8766203558221428,0.75870855,1,1103
2025-11-19T14:08:42,1364.694,254643,-0.7474986784731623,-0.8745548585798663,0.7580901,1,1104
2025-11-19T14:08:45,1367.847,255294,-0.758255480486638,-0.873150942562337,0.75747165,1,1105
2025-11-19T14:08:50,1372.388,255944,-0.7360967389863436,-0.8744392675554837,0.75685415,1,1106
2025-11-19T14:08:50,1373.035,256075,-0.8923530549143258,-0.8741422257269182,0.7567297000000001,0,1107
2025-11-19T14:08:51,1373.678,256206,-0.9007179595517524,-0.8756839863590139,0.75660525,0,1108
2025-11-19T14:08:52,1374.38,256337,-0.9314230863616683,-0.8757425809973681,0.7564808000000001,0,1109
2025-11-19T14:09:08,1390.567,259588,0.08616969276531394,-0.8657562841757523,0.75339235,6,1110
2025-11-19T14:09:10,1392.287,259718,-0.9282953116293002,-0.8659786866489398,0.75326885,0,1111
2025-11-19T14:09:10,1392.918,259849,-0.9670313342541892,-0.8667201416461526,0.7531444,0,1112
2025-11-19T14:09:11,1393.625,259980,-0.8969729986367225,-0.8666353837234214,0.75301995,0,1113
2025-11-19T14:09:12,1394.292,260111,-0.8944947453947468,-0.8660643415320703,0.7528955,0,1114
2025-11-19T14:09:12,1394.929,260242,-0.9087773181218574,-0.8661480213931837,0.75277105,0,1115
2025-11-19T14:09:17,1399.31,260892,-0.7416220580061457,-0.8645068527667266,0.7521535500000001,1,1116
2025-11-19T14:09:17,1399.975,261023,-0.8953291789727255,-0.8641044559945159,0.7520291,0,1117
2025-11-19T14:09:18,1400.605,261154,-0.8893868699887981,-0.8654854330049523,0.7519046500000001,0,1118
2025-11-19T14:09:18,1401.24,261285,-0.8925945869083776,-0.868561460914476,0.7517802,0,1119
2025-11-19T14:09:19,1401.878,261416,-0.9091650023855756,-0.8685810945971815,0.7516557500000001,0,1120
2025-11-19T14:09:21,1403.582,261546,-0.8982201236593754,-0.8682803427174822,0.75153225,0,1121
2025-11-19T14:09:22,1404.282,261677,-0.96464051036599,-0.869014093261101,0.7514078,0,1122
2025-11-19T14:09:22,1404.987,261808,-0.9020037748035638,-0.8691345764808334,0.75128335,0,1123
2025-11-19T14:09:23,1405.676,261939,-0.9282428842854485,-0.8691720444284292,0.7511589000000001,0,1124
2025-11-19T14:09:24,1406.344,262070,-0.9106134855463369,-0.8692610895566973,0.75103445,0,1125
2025-11-19T14:09:25,1408.06,262200,-0.8982201236593754,-0.8693331160900353,0.75091095,0,1126
2025-11-19T14:09:26,1408.77,262331,-0.9592617931721241,-0.8699463615228301,0.7507865,0,1127
2025-11-19T14:09:27,1409.488,262462,-0.8878554215946517,-0.8699036985810548,0.7506620500000001,0,1128
2025-11-19T14:09:27,1410.152,262593,-0.9177977755678041,-0.873229985657407,0.7505376,0,1129
2025-11-19T14:09:33,1416.05,263764,-0.6003755452557844,-0.8703217158321253,0.74942515,2,1130
2025-11-19T14:09:38,1420.459,264414,-0.7360967389863436,-0.8687725085187329,0.74880765,1,1131
2025-11-19T14:09:38,1421.085,264545,-0.8942155104210174,-0.8718737817549189,0.7486832000000001,0,1132
2025-11-19T14:09:39,1421.705,264676,-0.9495346073416537,-0.8721881298816817,0.74855875,0,1133
2025-11-19T14:09:40,1422.335,264807,-0.9219997245976642,-0.8725267366243861,0.7484343,0,1134
2025-11-19T14:09:45,1428.033,265978,-0.5872570417111858,-0.8724931540507791,0.7473218500000001,2,1135
2025-11-19T14:09:47,1429.72,266108,-0.8985362673180681,-0.8721955636076667,0.74719835,0,1136
2025-11-19T14:09:48,1430.426,266239,-0.9159497918893873,-0.8716868019335964,0.7470739,0,1137
2025-11-19T14:09:48,1431.167,266370,-0.9237935984844773,-0.8735088790426596,0.74694945,0,1138
2025-11-19T14:09:49,1431.855,266501,-0.8955587561299789,-0.873473083303958,0.7468250000000001,0,1139
2025-11-19T14:09:50,1432.483,266632,-0.8877963764657704,-0.8749500425917147,0.74670055,0,1140
2025-11-19T14:09:51,1434.207,266762,-0.8907013266668944,-0.8746492907120154,0.74657705,0,1141
2025-11-19T14:09:52,1434.91,266893,-0.9088849858786686,-0.874049189161119,0.7464526,0,1142
2025-11-19T14:09:53,1435.596,267024,-0.9537118268139083,-0.8777503632663866,0.7463281500000001,0,1143
2025-11-19T14:09:53,1436.246,267155,-0.8923904706130737,-0.8777477364644983,0.7462037,0,1144
2025-11-19T14:09:54,1436.873,267286,-0.948194251575656,-0.8782857736346682,0.74607925,0,1145
2025-11-19T14:09:56,1438.591,267416,-0.8907013266668944,-0.8780602097248937,0.74595575,0,1146
2025-11-19T14:09:59,1441.827,268067,-0.7501845003600452,-0.8765817040398549,0.7453373000000001,1,1147
2025-11-19T14:10:05,1447.609,269238,-0.5930291232276097,-0.8741869804429081,0.74422485,2,1148
2025-11-19T14:10:05,1448.257,269369,-0.9017810578572032,-0.875801010664906,0.7441004,0,1149
2025-11-19T14:10:06,1448.937,269500,-0.9474173089365209,-0.8760796446527159,0.74397595,0,1150
2025-11-19T14:10:11,1453.318,270150,-0.7586531299637872,-0.8746839747157601,0.74335845,1,1151
2025-11-19T14:10:16,1459.234,271321,-0.5920652209026978,-0.8732325582144048,0.742246,2,1152
2025-11-19T14:10:17,1459.928,271452,-0.9027825185037873,-0.8726239976531852,0.74212155,0,1153
2025-11-19T14:10:18,1460.561,271583,-0.9444764192677461,-0.874612893149694,0.7419971000000001,0,1154
2025-11-19T14:10:18,1461.18,271714,-0.9057748299650206,-0.8746444325238301,0.74187265,0,1155
2025-11-19T14:10:25,1468.161,272884,-0.592226645686706,-0.8730553556509839,0.74076115,2,1156
2025-11-19T14:10:26,1468.788,273015,-0.944369165261704,-0.8729158880811277,0.7406367,0,1157
2025-11-19T14:10:27,1469.419,273146,-0.9713352444593556,-0.8746980115138315,0.7405122500000001,0,1158
2025-11-19T14:10:27,1470.06,273277,-0.9760582608195135,-0.8753391635055027,0.7403878,0,1159
2025-11-19T14:10:31,1473.355,273928,-0.7716950147684525,-0.8738375137896273,0.73976935,1,1160
2025-11-19T14:10:32,1475.094,274058,-0.9057389206518567,-0.8739127017595522,0.73964585,0,1161
2025-11-19T14:10:33,1475.806,274189,-0.9308721439252576,-0.873510700369366,0.7395214000000001,0,1162
2025-11-19T14:10:34,1476.57,274320,-0.9128059263429926,-0.8728624169635224,0.73939695,0,1163
2025-11-19T14:10:34,1477.251,274451,-0.8892961753443743,-0.8728076401723913,0.7392725,0,1164
2025-11-19T14:10:35,1477.964,274582,-0.9100850345142647,-0.872396607863995,0.7391480500000001,0,1165
2025-11-19T14:10:45,1487.621,276272,-0.4353124363747852,-0.8674667791114499,0.73754255,3,1166
2025-11-19T14:11:01,1503.976,279523,0.09744184854729243,-0.8575203344178601,0.7344541,6,1167
2025-11-19T14:11:02,1504.677,279654,-0.9261889577631423,-0.8593098218986388,0.7343296500000001,0,1168
2025-11-19T14:11:03,1505.398,279785,-0.8937400645641537,-0.8590938452592239,0.7342052,0,1169
2025-11-19T14:11:03,1506.192,279916,-0.9381670221770446,-0.8595530672766274,0.73408075,0,1170
2025-11-19T14:11:10,1513.141,281086,-0.5890109482982759,-0.856235411613242,0.73296925,2,1171
2025-11-19T14:11:11,1513.768,281217,-0.895092977555822,-0.8559839286023673,0.7328448000000001,0,1172
2025-11-19T14:11:14,1516.929,281868,-0.7432087168839846,-0.8543326702492717,0.73222635,1,1173
2025-11-19T14:11:15,1517.563,281999,-0.898458010938584,-0.8542633641039348,0.7321019,0,1174
2025-11-19T14:11:15,1518.256,282130,-0.9804326534359465,-0.854361526981288,0.73197745,0,1175
2025-11-19T14:11:17,1519.985,282260,-0.9132577176443379,-0.8560026956077451,0.7318539500000001,0,1176
2025-11-19T14:11:18,1520.694,282391,-0.8892265152764952,-0.8554915184346847,0.7317295,0,1177
2025-11-19T14:11:21,1524.003,283042,-0.740305569721779,-0.85401328849838,0.73111105,1,1178
2025-11-19T14:11:22,1524.689,283173,-0.8979240297586103,-0.8536401827273318,0.7309866,0,1179
2025-11-19T14:11:23,1525.412,283304,-0.9563121265864272,-0.8540430285196655,0.7308621500000001,0,1180
2025-11-19T14:11:24,1527.14,283434,-0.9132577176443379,-0.8538926525798161,0.73073865,0,1181
2025-11-19T14:11:25,1527.84,283565,-0.898967778365719,-0.8538177840370199,0.7306142,0,1182
2025-11-19T14:11:26,1528.509,283696,-0.9264170951656152,-0.8542112692816473,0.73048975,0,1183
2025-11-19T14:11:32,1534.3,284867,-0.6093439810852499,-0.8509438507064431,0.7293773,2,1184
2025-11-19T14:11:37,1540.179,286038,-0.5916230192819238,-0.8473827893820848,0.72826485,2,1185
2025-11-19T14:11:42,1544.687,286688,-0.7661719269562685,-0.8461343339483918,0.72764735,1,1186
2025-11-19T14:11:43,1545.317,286819,-0.8953206932907415,-0.8462037769150749,0.7275229000000001,0,1187
2025-11-19T14:11:43,1546.004,286950,-0.9176194399603415,-0.8461719645119774,0.72739845,0,1188
2025-11-19T14:11:44,1546.789,287081,-0.9594184184461926,-0.8462204010414264,0.727274,0,1189
2025-11-19T14:11:45,1547.776,287212,-0.9306415877662756,-0.8460152997302142,0.72714955,0,1190
2025-11-19T14:11:50,1552.283,287862,-0.7436155359788249,-0.8444692538534084,0.7265320500000001,1,1191
2025-11-19T14:11:53,1555.657,288513,-0.7382886614109275,-0.8424058874728467,0.7259136,1,1192
2025-11-19T14:11:54,1556.327,288644,-0.8931997167634904,-0.8424340415773159,0.72578915,0,1193
2025-11-19T14:11:54,1556.956,288775,-0.9060573144484039,-0.8422982413287329,0.7256647,0,1194
2025-11-19T14:11:55,1557.606,288906,-0.8916606600977889,-0.8422314550852223,0.7255402500000001,0,1195
2025-11-19T14:12:02,1564.723,290076,-0.5890109482982759,-0.8389889873917618,0.72442875,2,1196
2025-11-19T14:12:03,1565.409,290207,-0.9662706625258247,-0.8396213365698667,0.7243043,0,1197
2025-11-19T14:12:03,1566.04,290338,-0.9056857780347923,-0.839574066839308,0.7241798500000001,0,1198
2025-11-19T14:12:05,1567.427,290469,-0.8989229041173449,-0.8396587965749103,0.7240554,0,1199
2025-11-19T14:12:05,1568.109,290600,-0.8891484666036805,-0.8386952913193068,0.72393095,0,1200
2025-11-19T14:12:10,1572.596,291250,-0.7586531299637872,-0.8369988695026516,0.72331345,1,1201
2025-11-19T14:12:10,1573.24,291381,-0.8883151371574937,-0.8370090728055156,0.7231890000000001,0,1202
2025-11-19T14:12:19,1581.781,293072,-0.45542286044261127,-0.8339927472277503,0.72158255,3,1203
2025-11-19T14:12:20,1582.431,293203,-0.8887837393209276,-0.8354055978362278,0.7214581,0,1204
2025-11-19T14:12:20,1583.101,293334,-0.897762291200083,-0.8368006659433624,0.72133365,0,1205
2025-11-19T14:12:22,1584.849,293464,-0.9207765146368192,-0.8386474636998671,0.7212101500000001,0,1206
2025-11-19T14:12:23,1585.556,293595,-0.927739669671463,-0.8390013298474385,0.7210857,0,1207
2025-11-19T14:12:23,1586.267,293726,-0.8944914514769987,-0.8389390647666909,0.72096125,0,1208
2025-11-19T14:12:29,1592.132,294897,-0.6757188063097317,-0.8363820219661716,0.7198488000000001,2,1209
2025-11-19T14:12:30,1592.838,295028,-0.9538593256720422,-0.8467823121505451,0.71972435,0,1210
2025-11-19T14:12:40,1602.48,296718,-0.4428312333672665,-0.841927671367925,0.71811885,3,1211
2025-11-19T14:12:40,1603.158,296849,-0.8961060537685716,-0.8412184185630687,0.7179944,0,1212
2025-11-19T14:12:41,1603.907,296980,-0.9665714814424919,-0.8419144033911263,0.7178699500000001,0,1213
2025-11-19T14:12:42,1604.582,297111,-0.9356524292560379,-0.8423259802297394,0.7177455,0,1214
2025-11-19T14:12:42,1605.242,297242,-0.9673495986028119,-0.8429117030345488,0.71762105,0,1215
2025-11-19T14:12:44,1606.969,297372,-0.8982201236593754,-0.844477683691081,0.71749755,0,1216
2025-11-19T14:12:45,1607.685,297503,-0.9350230429703695,-0.8448746223310575,0.7173731000000001,0,1217
2025-11-19T14:12:56,1619.175,299714,-0.2802038505427249,-0.8387827921365968,0.71527265,4,1218
2025-11-19T14:12:57,1619.878,299845,-0.906306710740709,-0.8389199133749201,0.7151482,0,1219
2025-11-19T14:13:03,1625.849,301016,-0.6296464725073387,-0.8361247280761376,0.7140357500000001,2,1220
2025-11-19T14:13:13,1635.625,302706,-0.43440636061772686,-0.831486590445721,0.71243025,3,1221
2025-11-19T14:13:16,1638.948,303357,-0.7445311372527751,-0.829285496714589,0.7118118,1,1222
2025-11-19T14:13:17,1639.673,303488,-0.8904832081812792,-0.829170291048366,0.71168735,0,1223
2025-11-19T14:13:18,1640.379,303619,-0.899842635858369,-0.8288862885640951,0.7115629000000001,0,1224
2025-11-19T14:13:18,1641.061,303750,-0.9651204205698446,-0.8294313579143303,0.7114384500000001,0,1225
2025-11-19T14:13:23,1645.458,304400,-0.7416220580061457,-0.827865377257798,0.71082095,1,1226
2025-11-19T14:13:23,1646.069,304531,-0.9054067891279178,-0.8273268272173558,0.7106965000000001,0,1227
2025-11-19T14:13:24,1646.721,304662,-0.9124125772440776,-0.8275723987738501,0.71057205,0,1228
2025-11-19T14:13:25,1647.366,304793,-0.9117891162504933,-0.827512312180677,0.7104476,0,1229
2025-11-19T14:13:33,1656.181,306484,-0.4328902257103693,-0.8258374589852228,0.70884115,3,1230
2025-11-19T14:13:41,1663.445,307654,-0.5847078486942248,-0.8243235700823015,0.7077296500000001,2,1231
2025-11-19T14:13:41,1664.16,307785,-0.8959480120652237,-0.8243408950987436,0.7076052,0,1232
2025-11-19T14:13:45,1667.384,308436,-0.7393555130878858,-0.822239104156206,0.70698675,1,1233
2025-11-19T14:13:48,1670.82,309087,-0.737225338850616,-0.8203913602987355,0.7063683000000001,1,1234
2025-11-19T14:13:54,1676.659,310258,-0.5956281196996167,-0.8204750710786197,0.70525585,2,1235
2025-11-19T14:13:56,1678.358,310388,-0.8907013266668944,-0.8203967216721081,0.70513235,0,1236
2025-11-19T14:14:04,1686.771,312079,-0.4356638029694355,-0.8155938617829085,0.7035259,3,1237
2025-11-19T14:14:05,1687.445,312210,-0.8898655471727693,-0.8152545812697914,0.7034014500000001,0,1238
2025-11-19T14:14:05,1688.086,312341,-0.9421274006264997,-0.8157202677147568,0.703277,0,1239
2025-11-19T14:14:09,1691.311,312992,-0.7555994188345327,-0.8143982981384444,0.70265855,1,1240
2025-11-19T14:14:13,1695.626,313642,-0.751134332971306,-0.8130026282014886,0.70204105,1,1241
2025-11-19T14:14:14,1696.279,313773,-0.8910537709569413,-0.8128243160522715,0.7019166000000001,0,1242
2025-11-19T14:14:14,1696.94,313904,-0.9654377814993925,-0.8129415755991264,0.70179215,0,1243
2025-11-19T14:14:15,1697.593,314035,-0.9683394933719748,-0.8137010658267152,0.7016677,0,1244
2025-11-19T14:14:28,1711.196,316766,-0.04818915669604362,-0.8047010148779191,0.6990732500000001,5,1245
2025-11-19T14:14:30,1712.984,316896,-0.8982201236593754,-0.8047762028478439,0.69894975,0,1246
2025-11-19T14:14:34,1716.397,317547,-0.7896679042417402,-0.8051710368866608,0.6983313,1,1247
2025-11-19T14:14:37,1719.636,318198,-0.7365097057747351,-0.806605842712132,0.69771285,1,1248
2025-11-19T14:14:38,1720.284,318329,-0.9094177642384074,-0.8066822097759441,0.6975884000000001,0,1249
2025-11-19T14:14:38,1721.026,318460,-0.9001647037431513,-0.8062096837240105,0.69746395,0,1250
2025-11-19T14:14:43,1725.572,319110,-0.7360967389863436,-0.8059841198142359,0.69684645,1,1251
2025-11-19T14:14:43,1726.214,319241,-0.9498301792758541,-0.8095617693979676,0.6967220000000001,0,1252
2025-11-19T14:14:44,1726.868,319372,-0.9553217963973238,-0.810087162176903,0.69659755,0,1253
2025-11-19T14:14:45,1727.515,319503,-0.8976002012777147,-0.8096183999970026,0.6964731,0,1254
2025-11-19T14:14:45,1728.171,319634,-0.8873049348701585,-0.809433701046054,0.69634865,0,1255
2025-11-19T14:14:53,1735.303,320804,-0.5890109482982759,-0.8094015440721698,0.6952371500000001,2,1256
2025-11-19T14:14:53,1736.007,320935,-0.9265696292263117,-0.8092235487118158,0.6951127,0,1257
2025-11-19T14:14:57,1739.375,321586,-0.7357299555554105,-0.8068674958227764,0.69449425,1,1258
2025-11-19T14:14:57,1740.076,321717,-0.904229568123391,-0.8061492088958153,0.6943698,0,1259
2025-11-19T14:14:58,1740.774,321848,-0.8943920192802653,-0.807376178940933,0.6942453500000001,0,1260
2025-11-19T14:15:00,1742.516,321978,-0.9207765146368192,-0.8075265548807828,0.69412185,0,1261
2025-11-19T14:15:00,1743.232,322109,-0.9169815190915697,-0.8073876486324459,0.6939974,0,1262
2025-11-19T14:15:01,1744.009,322240,-0.8882893884082845,-0.8071424832530988,0.69387295,0,1263
2025-11-19T14:15:02,1744.709,322371,-0.9455044903924956,-0.8077045664035799,0.6937485000000001,0,1264
2025-11-19T14:15:03,1745.364,322502,-0.8894589229125097,-0.8074983052875625,0.69362405,0,1265
2025-11-19T14:15:07,1749.834,323152,-0.7360967389863436,-0.8105061483136783,0.69300655,1,1266
2025-11-19T14:15:08,1750.499,323283,-0.9270895120992615,-0.8207514619201439,0.6928821000000001,0,1267
2025-11-19T14:15:11,1753.933,323934,-0.7414895466739063,-0.8189044678092514,0.69226365,1,1268
2025-11-19T14:15:15,1757.355,324585,-0.7397154782544816,-0.8173642219461548,0.6916452,1,1269
2025-11-19T14:15:15,1757.991,324716,-0.8952469512786312,-0.8169350212371705,0.69152075,0,1270
2025-11-19T14:15:39,1781.37,329006,0.41918342221489413,-0.8068530775320388,0.68744525,8,1271
2025-11-19T14:15:39,1782.027,329137,-0.8891361892731358,-0.8067935096492118,0.6873208,0,1272
2025-11-19T14:15:40,1782.66,329268,-0.8917711090820473,-0.8082791335711923,0.68719635,0,1273
2025-11-19T14:15:43,1786.067,329919,-0.7569790841665407,-0.8068643443034719,0.6865779000000001,1,1274
2025-11-19T14:15:44,1786.754,330050,-0.8888690578624597,-0.8059487083477371,0.68645345,0,1275
2025-11-19T14:15:46,1788.47,330180,-0.8907013266668944,-0.8057231444379628,0.68632995,0,1276
2025-11-19T14:15:49,1791.829,330831,-0.804396553024753,-0.8048748448154456,0.6857115,1,1277
2025-11-19T14:15:50,1792.47,330962,-0.9425024162065088,-0.8068968132802928,0.6855870500000001,0,1278
2025-11-19T14:15:53,1795.913,331613,-0.7389558255950431,-0.8053071312386569,0.6849686,1,1279
2025-11-19T14:15:54,1796.57,331744,-0.9703041562197053,-0.8054470515349899,0.68484415,0,1280
2025-11-19T14:15:58,1801.14,332394,-0.7360967389863436,-0.80367544174841,0.68422665,1,1281
2025-11-19T14:15:59,1801.784,332525,-0.8913591999721392,-0.8035993559644743,0.6841022000000001,0,1282
2025-11-19T14:16:00,1802.449,332656,-0.8973191320784575,-0.8033083763336027,0.68397775,0,1283
2025-11-19T14:16:00,1803.097,332787,-0.9533877568907287,-0.8067488140916574,0.6838533,0,1284
2025-11-19T14:16:01,1803.744,332918,-0.8905202034611115,-0.8097377859334495,0.68372885,0,1285
2025-11-19T14:16:06,1808.273,333568,-0.7360967389863436,-0.8094370340537502,0.68311135,1,1286
2025-11-19T14:16:12,1814.488,334739,-0.5935702482332348,-0.8064195296031751,0.6819989,2,1287
2025-11-19T14:16:12,1815.208,334870,-0.888064805714582,-0.8061239832607174,0.68187445,0,1288
2025-11-19T14:16:13,1815.876,335001,-0.8985392150593527,-0.8055151912268492,0.6817500000000001,0,1289
2025-11-19T14:16:14,1816.525,335132,-0.9552422449850778,-0.8057611977990371,0.68162555,0,1290
2025-11-19T14:16:18,1821.117,335782,-0.7436155359788249,-0.8057611977990372,0.68100805,1,1291
2025-11-19T14:16:22,1824.549,336433,-0.7355373175726073,-0.805733684360654,0.6803896,1,1292
2025-11-19T14:16:22,1825.215,336564,-0.9752639010651338,-0.8065543262036704,0.6802651500000001,0,1293
2025-11-19T14:16:23,1825.866,336695,-0.9135667778530783,-0.8066294208377169,0.6801407,0,1294
2025-11-19T14:16:26,1829.176,337346,-0.821565704144971,-0.8059284712781887,0.67952225,1,1295
2025-11-19T14:16:28,1830.923,337476,-0.8982201236593754,-0.8090205630317996,0.67939875,0,1296
2025-11-19T14:16:35,1837.403,338647,-0.5967034540570482,-0.8053248909471119,0.6782863,2,1297
2025-11-19T14:16:35,1838.045,338778,-0.9063311820917181,-0.8053313449876812,0.67816185,0,1298
2025-11-19T14:16:36,1838.706,338909,-0.8890244878126521,-0.8052323608246341,0.6780374,0,1299
2025-11-19T14:16:37,1839.444,339040,-0.915198195826605,-0.8054928581168633,0.6779129500000001,0,1300
2025-11-19T14:16:41,1844.025,339690,-0.7416220580061457,-0.8053225473972868,0.67729545,1,1301
2025-11-19T14:16:42,1844.679,339821,-0.8872982335103249,-0.8053123783608152,0.677171,0,1302
2025-11-19T14:16:53,1855.889,342032,-0.29202992811176354,-0.8036784490375066,0.67507055,4,1303
2025-11-19T14:16:54,1856.535,342163,-0.9083972524838877,-0.8038745841691363,0.6749461000000001,0,1304
2025-11-19T14:16:57,1859.813,342814,-0.767952582867878,-0.8025764870858141,0.6743276500000001,1,1305
2025-11-19T14:16:59,1861.581,342944,-0.8907013266668944,-0.8022757352061148,0.67420415,0,1306
2025-11-19T14:17:00,1862.283,343075,-0.9424408146926713,-0.8024227466563271,0.6740797000000001,0,1307
2025-11-19T14:17:00,1862.999,343206,-0.8871369837788438,-0.8023492019793456,0.67395525,0,1308
2025-11-19T14:17:06,1868.923,344377,-0.5830929673993672,-0.8014229435902419,0.6728428,2,1309
2025-11-19T14:17:07,1869.573,344508,-0.9405296333519872,-0.8012896466670414,0.67271835,0,1310
2025-11-19T14:17:09,1871.366,344638,-0.9057389206518567,-0.8059187235398872,0.6725948500000001,0,1311
2025-11-19T14:17:09,1872.103,344769,-0.8874539058281598,-0.8058322020604831,0.6724704,0,1312
2025-11-19T14:17:10,1872.867,344900,-0.8895811061653588,-0.8050622983077118,0.67234595,0,1313
2025-11-19T14:17:16,1878.772,346071,-0.60684707852721,-0.8017742448004235,0.6712335,2,1314
2025-11-19T14:17:22,1884.752,347242,-0.6068207668926442,-0.7981689564833218,0.6701210500000001,2,1315
2025-11-19T14:17:27,1889.325,347892,-0.751134332971306,-0.7966980985764411,0.6695035500000001,1,1316
2025-11-19T14:17:30,1892.637,348543,-0.7480728634629067,-0.7948285967813665,0.6688851,1,1317
2025-11-19T14:17:31,1893.302,348674,-0.8916505072175628,-0.8009430633481148,0.6687606500000001,0,1318
2025-11-19T14:17:31,1893.948,348805,-0.8875896883824653,-0.8007558931245323,0.6686362,0,1319
2025-11-19T14:17:35,1897.304,349456,-0.7366101037971621,-0.8018255294374308,0.66801775,1,1320
2025-11-19T14:17:42,1904.552,350626,-0.6040485422832382,-0.8035219512540859,0.66690625,2,1321
2025-11-19T14:17:45,1907.864,351277,-0.7465870605409535,-0.8035425104869677,0.6662878000000001,1,1322
2025-11-19T14:17:46,1908.507,351408,-0.888849747453043,-0.8035261758796852,0.66616335,0,1323
2025-11-19T14:17:46,1909.181,351539,-0.9131015084880313,-0.8036587646059818,0.6660389,0,1324
2025-11-19T14:17:52,1915.267,352710,-0.6046714010125742,-0.8000542744104091,0.6649264500000001,2,1325
2025-11-19T14:17:54,1917.006,352840,-0.8982201236593754,-0.8016202550669412,0.6648029500000001,0,1326
2025-11-19T14:18:06,1929.044,355051,-0.3191985341839454,-0.7957581725175015,0.6627025,4,1327
2025-11-19T14:18:23,1945.944,358302,0.11943561658984891,-0.7854396905791622,0.6596140500000001,6,1328
2025-11-19T14:18:24,1946.591,358433,-0.8980003755731695,-0.7853018031723892,0.6594896,0,1329
2025-11-19T14:18:32,1955.225,360124,-0.48155240523500575,-0.7857884249676352,0.65788315,3,1330
2025-11-19T14:18:34,1956.973,360254,-0.8985362673180681,-0.788926709153874,0.65775965,0,1331
2025-11-19T14:18:35,1957.675,360385,-0.8914935640634994,-0.7888821646738564,0.6576352000000001,0,1332
